sentence,Time,World states,Events,Space,Physical Entities,Values and quantities,Classes and instances,Sets
Most kitchens are not bathrooms.,False,False,False,False,False,False,False,True
People often eat ceramic plates.,False,False,False,False,False,False,False,True
You are likely to find a bathtub in a kitchen.,False,False,False,True,False,False,False,True
Someone born without eyes could still drive a car.,False,False,False,False,False,False,False,False
Hot sauce is bland.,False,False,False,False,False,False,False,False
Glass window panes are usually transparent.,False,False,False,False,False,False,False,False
Wood is often used in building structures.,False,False,False,False,False,False,False,True
You can put a dream in your pocket.,False,False,False,True,False,False,False,False
Pianos make a buzzing sound.,False,False,False,False,False,False,False,False
An adult can walk and swim at the same time.,True,False,True,False,False,False,False,False
A popsicle can catch a cold.,False,False,False,False,False,False,False,False
Chocolate milk is white.,False,False,False,False,False,False,False,False
You are likely to find a frying pan in a bathroom.,False,False,False,False,False,False,False,True
Barack Obama was president of the United States in the year 1220.,True,False,False,False,False,False,False,False
"London, England is located inside a suitcase.",False,False,False,True,False,False,False,False
"If you have a buzz cut, you can put your hair in a pony tail to keep it out of your eyes.",False,False,False,False,False,False,False,False
"In most buildings, the second floor is below the first floor.",False,False,False,True,False,False,False,False
Cat food is probably on the menu at most restaurants.,False,False,False,False,False,False,False,True
Most things without eyes don't cry.,False,False,False,False,False,False,False,True
"If you want an athletic physique, you should probably try to significantly increase the amount of fat on your body.",False,False,False,False,False,False,False,False
A cowboy hat won't shade your face from the sun.,False,False,False,False,False,False,False,False
Viruses have mouths.,False,False,False,False,False,False,False,False
Those not yet born cannot be senior executives.,False,False,False,False,False,False,False,True
"If clothing item A is worn over clothing item B, then you do not put on A before putting on B.",True,False,True,True,False,False,False,False
Cooked noodles are not rigid.,False,False,False,False,False,False,False,False
The Atlantic Ocean is a body of water.,False,False,False,False,False,False,False,True
Most doctors haven't gone to college.,False,False,False,False,False,False,False,True
You have to decide to take a breath before you can do it.,True,False,True,False,False,False,False,False
Mixing cream in coffee doesn't change its color.,False,False,False,True,False,False,False,False
"If you are drinking beer, you are drinking something carbonated.",False,False,False,False,False,False,False,True
Internal parts of opaque objects are not visible from the outside.,False,False,False,True,False,False,False,False
"Phoenix, AZ currently has both a dry climate and a rainy climate.",False,False,False,False,False,False,False,True
Most people are excited to learn they caught the flu on vacation.,True,False,True,False,False,False,False,True
"To see what is on the other side of a glass window, you usually have to open it.",False,False,False,True,False,False,False,False
A feeling of love is the opposite of a feeling of hate.,False,False,False,False,False,False,False,True
People don't like things they find disgusting.,False,False,False,False,False,False,False,True
Wearing gloves will help keep your feet from getting cold.,False,False,False,False,False,False,False,False
"In a typical house, there are no rooms that have been designed for a particular purpose.",False,False,False,True,False,False,False,True
Sue couldn't afford the free gift because it was too expensive.,False,False,False,False,False,False,False,False
"When changing a tire, the tire is removed after the automobile is raised with a jack.",True,False,True,False,False,False,False,False
Winter coats are for summer.,False,False,False,False,False,False,False,True
No utensil is a spoon.,False,False,False,False,False,False,False,True
Blind people cannot drive.,False,False,False,False,False,False,False,False
Kitchen tools are intended to be used in preparing food or drinks.,False,False,True,False,False,False,False,True
You don't expect ice rinks to be slippery.,False,False,False,False,False,False,False,False
Every popsicle is frozen food.,False,False,False,False,False,False,False,True
"If A creates B, then A must exist before B.",True,False,True,False,False,False,False,False
Styrofoam peanuts are too light to be used as packaging material.,False,False,False,False,False,False,False,True
Animal skin is frequently completely transparent.,False,False,False,False,False,False,False,False
At fast food restaurants you typically order at a counter or a drive-through.,False,False,False,False,False,False,False,False
No spicy thing is bland.,False,False,False,False,False,False,False,True
Being complimented is pleasant.,False,False,False,False,False,False,False,True
People who characteristically do something are more likely to do that sort of thing than other people.,False,False,False,False,False,False,False,False
You light a candle by lighting the wax.,False,False,False,False,False,False,False,False
180 seconds is greater than 3 weeks.,True,False,False,False,False,False,False,False
Chickens are birds that often perch in trees.,False,False,False,False,False,False,False,True
A pocket watch is roughly the size of a golf ball.,False,False,False,True,False,False,False,True
Chewing gum is something humans can do.,False,False,False,False,False,False,False,False
"If you are capable of performing an activity, you have the skills required for performing that activity.",False,False,False,False,False,False,False,False
You expect to find a toilet in a kitchen.,False,False,False,False,False,False,False,True
Carpenters can hammer a nail.,False,False,False,False,False,False,False,False
Persons with advanced educations can write.,False,False,False,False,False,False,False,True
You're likely to find a spider web across the door of a busy business.,False,False,False,True,False,False,False,True
Walking can only be done by things that can move their legs.,False,False,False,False,False,False,False,False
Walking on two legs is a type of swimming.,False,False,False,False,False,False,False,True
There is no food that is liked by everyone.,False,False,False,False,False,False,False,True
Drinking vessels can contain liquid.,False,False,False,True,False,False,False,False
"If part of a written work contains some information, then the work itself contains that information.",False,False,False,True,False,False,False,True
You can ship a book in a box that is smaller than the book is.,False,False,False,True,False,False,False,False
Someone applying makeup typically wants to be able to see whatever they are putting makeup on.,False,False,True,False,False,False,False,False
Actions that are hostile do not express a feeling of good will.,False,False,False,False,False,False,False,True
"London, England is a city.",False,False,False,False,False,False,False,True
You're likely to find silverware in the drawer of a bedroom dresser.,False,False,False,False,False,False,False,True
Touching something that is too hot to touch causes pain.,False,False,True,False,False,False,False,False
The temperature of liquid water is below freezing.,False,False,False,False,False,False,False,False
Most TVs work without being plugged in.,False,False,False,False,False,False,False,False
Objects are not usually found in places where they or their parts would melt.,False,False,False,True,False,False,False,False
A bowling ball could be used as a volley ball in a pinch.,False,False,False,False,False,False,False,True
You can't read a book using a flashlight during a power outage.,True,False,False,False,False,False,False,False
"To graduate from a kind of school, you must attend that kind of school.",True,False,True,False,False,False,False,False
Animals don't live where they can't survive for very long.,False,False,False,False,False,False,False,True
Very few airplane pilots know what the controls in the cockpit do.,False,False,False,False,False,False,False,True
A professional singer who lost their vocal cords could still do their job.,True,False,False,False,False,False,False,True
Things that are toxic to humans are typically not ingredients in human food.,False,False,False,True,False,False,False,True
You can use grape soda to rub a stain out of white clothes.,False,False,False,False,False,False,False,True
Stoves cannot be used to generate heat.,False,False,False,False,False,False,False,True
"If a body part is necessary for some activity, things that lack that part can't do that activity.",False,False,False,False,False,False,False,False
"Most cotton balls are dense, heavy objects.",False,False,False,False,False,False,False,False
When a stove burner is off it is usually too hot to touch.,False,False,False,False,False,False,False,False
Sand castles are typically intended to house humans.,False,False,False,False,False,False,False,False
"If a person is wearing a clothing item over the part of the body used to make a facial expression, then others' view of that expression is blocked.",False,False,False,True,False,False,False,False
"To function as a paperweight, an object must be at least somewhat heavy.",False,False,False,False,False,False,False,True
Aquatic organisms don't have enough legs to ride a bicycle.,False,False,False,False,False,False,False,True
You can usually eat the materials used to construct buildings intended to shelter humans.,False,False,False,False,False,False,False,True
An observer who is outside an opaque container cannot see something that is completely inside that container.,False,False,False,True,False,False,False,False
Adult animals are typically older than juvenile animals.,False,False,False,False,False,False,False,True
"If animals refuse to eat a kind of substance, they typically refuse to eat objects made of that kind of substance.",False,False,False,False,False,False,False,True
Being served things for free typically makes customers happy.,False,False,True,False,False,False,False,True
Milk is a type of dairy product.,False,False,False,False,False,False,False,True
There are no devices that are designed to keep things cool.,False,False,False,False,False,False,False,True
"Almost anything which is solid, flat, and lightweight can be used as a tray to carry items smaller than it.",False,False,False,True,False,False,False,True
"If A can be stored inside B, then A is smaller than B.",False,False,False,True,False,False,False,False
The sound a flying bee makes is the same as the sound a piano makes.,False,False,False,False,False,False,False,True
A dream is not a physical object.,False,False,False,False,False,False,False,False
Fish can breathe with gills.,False,False,False,False,False,False,False,False
It is common to find books in libraries.,False,False,False,False,False,False,False,True
Wood is never used in building homes.,False,False,False,False,False,False,False,True
"If you throw a very fragile object against something as tough as wood, it will probably be damaged.",False,False,True,True,False,False,False,False
The sound of a balloon popping never startles anyone.,False,False,False,False,False,False,False,False
Devices for bathing are typically not found outside rooms designed for bathing.,False,False,False,True,False,False,False,True
Most people like to injure themselves.,False,False,False,False,False,False,False,True
An open container can only hold a liquid if it is right side up.,False,False,False,True,False,False,False,False
Chocolate milk and regular milk are different colors.,False,False,False,False,False,False,False,True
Rooms in buildings typically aren't underwater.,False,False,False,False,False,False,False,True
Clothing items usually aren't edible by humans.,False,False,False,False,False,False,False,True
